subNo index block mean periodicity testLevel pressedKey answer isCorrect rt s1 s2 s3 s4 s5 s6 t1 t2 t3 t4 t5 seqDuration startInterval trialDuration 
5.0000 26.0000 1.0000 -2.7438 1.0000 1.2226 8 1.0000 0.0000 1.4640 7.2562 -4.7438 -12.7438 -0.7438 -8.7438 3.2562 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.8183 3.3259 
5.0000 27.0000 1.0000 0.6081 1.0000 -1.4129 2 -1.0000 0.0000 1.3570 -5.3919 2.6081 10.6081 -1.3919 6.6081 -9.3919 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.9335 3.4425 
5.0000 28.0000 1.0000 0.7976 1.0000 -1.2630 2 -1.0000 0.0000 1.2900 -5.2024 6.7976 10.7976 -9.2024 2.7976 -1.2024 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.8670 3.3592 
5.0000 29.0000 1.0000 0.3105 1.0000 4.4197 8 1.0000 0.0000 1.3540 -9.6895 2.3105 10.3105 -1.6895 6.3105 -5.6895 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.8098 3.3093 
5.0000 30.0000 1.0000 -3.4917 0.0000 2.8412 2 -1.0000 1.0000 1.3530 -13.4917 -5.4917 6.5083 -9.4917 2.5083 -1.4917 0.2852 0.2184 0.1888 0.3706 0.1970 1.2600 1.8590 3.3693 
5.0000 31.0000 1.0000 -3.9524 0.0000 -5.5241 8 1.0000 1.0000 1.1560 -5.9524 2.0476 6.0476 -13.9524 -1.9524 -9.9524 0.2686 0.1521 0.2562 0.3295 0.2526 1.2591 1.9011 3.4184 
5.0000 32.0000 1.0000 -3.6577 1.0000 4.4358 2 -1.0000 1.0000 1.9600 -9.6577 2.3423 6.3423 -13.6577 -1.6577 -5.6577 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.8452 3.3426 
5.0000 33.0000 1.0000 -0.5186 0.0000 -2.4655 2 -1.0000 0.0000 3.2110 -10.5186 1.4814 9.4814 -2.5186 5.4814 -6.5186 0.1848 0.2669 0.1605 0.2296 0.3988 1.2407 1.9046 3.3998 
5.0000 34.0000 1.0000 2.5880 1.0000 -4.6567 8 1.0000 1.0000 3.3060 8.5880 0.5880 -3.4120 4.5880 -7.4120 12.5880 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.9554 3.4592 
5.0000 35.0000 1.0000 0.9230 1.0000 -4.6267 2 -1.0000 0.0000 2.8580 6.9230 -1.0770 -5.0770 2.9230 -9.0770 10.9230 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.9719 3.4760 
5.0000 36.0000 1.0000 -3.6966 0.0000 -0.5833 2 -1.0000 0.0000 3.2790 6.3034 -1.6966 -9.6966 2.3034 -13.6966 -5.6966 0.2407 0.3167 0.2371 0.1809 0.2666 1.2420 1.7600 3.2512 
5.0000 37.0000 1.0000 -3.6638 1.0000 5.8512 2 -1.0000 1.0000 1.0580 -13.6638 -5.6638 6.3362 -9.6638 2.3362 -1.6638 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.8236 3.3259 
5.0000 38.0000 1.0000 -3.9900 1.0000 3.9813 2 -1.0000 1.0000 1.6370 -9.9900 2.0100 6.0100 -13.9900 -1.9900 -5.9900 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.9791 3.4760 
5.0000 39.0000 1.0000 2.8116 1.0000 2.6833 8 1.0000 0.0000 2.0910 12.8116 0.8116 -7.1884 4.8116 -3.1884 8.8116 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.9425 3.4427 
5.0000 40.0000 1.0000 3.7649 0.0000 1.9839 2 -1.0000 1.0000 1.8300 13.7649 1.7649 -6.2351 5.7649 -2.2351 9.7649 0.2876 0.2357 0.1551 0.3111 0.2537 1.2433 1.9512 3.4525 
5.0000 41.0000 1.0000 1.4499 0.0000 -2.5044 8 1.0000 1.0000 2.3760 3.4499 -4.5501 -8.5501 11.4499 -0.5501 7.4499 0.1531 0.3608 0.1759 0.2302 0.3325 1.2524 1.8415 3.3449 
5.0000 42.0000 1.0000 -0.2596 1.0000 -0.7588 8 1.0000 1.0000 1.8890 9.7404 -2.2596 -10.2596 1.7404 -6.2596 5.7404 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.9813 3.4760 
5.0000 43.0000 1.0000 -1.6351 1.0000 -3.3289 8 1.0000 1.0000 1.5340 8.3649 0.3649 -7.6351 4.3649 -11.6351 -3.6351 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.9013 3.4092 
5.0000 44.0000 1.0000 0.9258 0.0000 4.5311 2 -1.0000 1.0000 1.7000 -5.0742 6.9258 10.9258 -9.0742 2.9258 -1.0742 0.2177 0.3578 0.1643 0.2888 0.2268 1.2555 1.8415 3.3479 
5.0000 45.0000 1.0000 0.8069 1.0000 -4.4687 8 1.0000 1.0000 1.5470 10.8069 -1.1931 -9.1931 2.8069 -5.1931 6.8069 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.8285 3.3258 
5.0000 46.0000 1.0000 -2.5556 1.0000 -1.2433 2 -1.0000 0.0000 2.4910 7.4444 -0.5556 -8.5556 3.4444 -12.5556 -4.5556 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.8255 3.3259 
5.0000 47.0000 1.0000 -0.8753 1.0000 3.1911 2 -1.0000 1.0000 2.4940 -6.8753 5.1247 9.1247 -10.8753 1.1247 -2.8753 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.9809 3.4760 
5.0000 48.0000 1.0000 1.6781 1.0000 3.3485 2 -1.0000 1.0000 2.1130 -0.3219 7.6781 11.6781 -8.3219 3.6781 -4.3219 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.9593 3.4594 
5.0000 49.0000 1.0000 -1.2581 1.0000 -0.8645 2 -1.0000 0.0000 2.9160 4.7419 -3.2581 -7.2581 0.7419 -11.2581 8.7419 0.2500 0.2500 0.2500 0.2500 0.2500 1.2500 1.9054 3.4093 
5.0000 50.0000 1.0000 0.1156 0.0000 3.6114 2 -1.0000 1.0000 1.8120 -5.8844 2.1156 6.1156 -1.8844 10.1156 -9.8844 0.1751 0.2299 0.3596 0.1901 0.2921 1.2468 1.7882 3.2893 
